level,seq,simplified,traditional,pinyin,hsk_pinyin,english,cedict_meaning,freq
5,1712,解放,解放,jie3 fang4,jiě fàng,"to liberate, to emancipate, liberation, refers to the Communists' victory over the Nationalists in 1949, CL:次[cì],","to liberate
to emancipate
liberation
refers to the Communists' victory over the Nationalists in 1949
CL:次[ci4]",380
5,1772,客厅,客廳,ke4 ting1,kè tīng,"drawing room (room for arriving guests), living room, CL:間|间[jiān],","drawing room (room for arriving guests)
living room
CL:間|间[jian1]",380
5,1708,结构,結構,jie2 gou4,jié gòu,"structure, composition, makeup, architecture, CL:座,個|个[gè],","structure
composition
makeup
architecture
CL:座[zuo4],個|个[ge4]",379
5,2016,洒,灑,sa3,sǎ,"to sprinkle, to spray, to spill, to shed,","to sprinkle
to spray
to spill
to shed",378
5,1994,热烈,熱烈,re4 lie4,rè liè,"warm (welcome etc),","enthusiastic
ardent
warm",377
5,2418,证件,證件,zheng4 jian4,zhèng jiàn,"paperwork, credentials,",certificate; papers; credentials; document; ID,377
5,1455,发言,發言,fa1 yan2,fā yán,"to make a speech, statement, utterance, CL:個|个[gè],","to make a speech
statement
utterance
CL:個|个[ge4]",376
5,1243,辩论,辯論,bian4 lun4,biàn lùn,"debate, argument, to argue over, CL:場|场,次[cì],","debate
argument
to argue over
CL:場|场[chang3],次[ci4]",375
5,1893,能源,能源,neng2 yuan2,néng yuán,"energy, power source, CL:個|个[gè],","energy
power source
CL:個|个[ge4]",375
5,1347,传染,傳染,chuan2 ran3,chuán rǎn,"to infect, contagious,","to infect
contagious",371
5,1839,落后,落後,luo4 hou4,luò hòu,"to fall behind, to lag (in technology etc), backward, to retrogress,","to fall behind
to lag (in technology etc)
backward
to retrogress",371
5,1259,不要紧,不要緊,bu4 yao4 jin3,bù yào jǐn,"unimportant, not serious, it doesn't matter, never mind, it looks all right, but,","unimportant
not serious
it doesn't matter
never mind
it looks all right, but",370
5,2065,实习,實習,shi2 xi2,shí xí,"to practice, field work, to intern, internship,","to practice
field work
to intern
internship",370
5,2136,特征,特徵,te4 zheng1,tè zhēng,"characteristic, diagnostic property, distinctive feature, trait,","characteristic
diagnostic property
distinctive feature
trait",370
5,1609,忽视,忽視,hu1 shi4,hū shì,"to neglect, to ignore,",to neglect; to overlook; to disregard; to ignore,369
5,1909,赔偿,賠償,pei2 chang2,péi cháng,"to compensate,",to compensate,367
5,1573,光荣,光榮,guang1 rong2,guāng róng,"honor and glory, glorious,","honor and glory
glorious",366
5,1838,逻辑,邏輯,luo2 ji5,luó ji,"logic (loanword),",logic (loanword),365
5,1473,肥皂,肥皂,fei2 zao4,féi zào,"soap, CL:塊|块,條|条[tiáo],","soap
CL:塊|块[kuai4],條|条[tiao2]",364
5,2220,物理,物理,wu4 li3,wù lǐ,"physics, physical,","physics
physical",364
5,1566,管子,管子,Guan3 zi3,guǎn zi,"tube, pipe, drinking straw, CL:根[gēn],","Guanzi or Guan Zhong 管仲 (-645 BC), famous politician of Qi 齊國|齐国 of Spring and Autumn period
Guanzi, classical book containing writings of Guan Zhong and his school",362
5,1784,拦,攔,lan2,lán,"to cut off, to hinder,","to block sb's path
to obstruct
to flag down (a taxi)",362
5,2091,输入,輸入,shu1 ru4,shū rù,"to import, to input,","to import
to input",362
5,1219,宝贵,寶貴,bao3 gui4,bǎo guì,"valuable, precious, to value, to treasure, to set store by,","valuable
precious
to value
to treasure
to set store by",359
5,2400,真理,真理,zhen1 li3,zhēn lǐ,"truth, CL:個|个[gè],","truth
CL:個|个[ge4]",358
5,1973,情景,情景,qing2 jing3,qíng jǐng,"scene, sight, circumstances, CL:個|个[gè],","scene
spectacle
circumstances
situation",357
5,1505,概念,概念,gai4 nian4,gài niàn,"concept, idea, CL:個|个[gè],","concept
idea
CL:個|个[ge4]",356
5,2295,学期,學期,xue2 qi1,xué qī,"term, semester, CL:個|个[gè],","term
semester
CL:個|个[ge4]",356
5,2395,招待,招待,zhao1 dai4,zhāo dài,"to receive (guests), to entertain, reception,",to hold a reception; to offer hospitality; to entertain (guests); to serve (customers),356
5,1206,安装,安裝,an1 zhuang1,ān zhuāng,"to install, to erect, to fix, to mount, installation,","to install
to erect
to fix
to mount
installation",355
5,1522,革命,革命,ge2 ming4,gé mìng,"revolution, revolutionary (politics), CL:次[cì],","to withdraw the mandate of heaven (and transition to a new dynasty) (original meaning)
revolution
revolutionary
to revolt (against sb or sth)
to revolutionize (sth)
(separable verb sometimes used in the pattern 革noun的命)
CL:次[ci4]",355
5,2288,修改,修改,xiu1 gai3,xiū gǎi,"to amend, to alter, to modify,","to amend
to alter
to modify",355
5,1477,分别,分別,fen1 bie2,fēn bié,"to part or leave each other, to distinguish, difference, in different ways, differently, separately or individually,","to part; to leave each other
to distinguish; to tell apart
difference; distinction
in different ways; differently
separately; individually",350
5,2092,蔬菜,蔬菜,shu1 cai4,shū cài,"vegetables, produce, CL:種|种[zhǒng],","vegetables
CL:種|种[zhong3]",348
5,2363,语气,語氣,yu3 qi4,yǔ qì,"tone, manner of speaking, mood, CL:個|个[gè],","tone
manner of speaking
mood
CL:個|个[ge4]",347
5,1313,成果,成果,cheng2 guo3,chéng guǒ,"result, achievement, gain, profit, CL:個|个[gè],","result
achievement
gain
profit
CL:個|个[ge4]",346
5,1482,奋斗,奮鬥,fen4 dou4,fèn dòu,"to strive, to struggle,",to strive; to struggle,346
5,1910,培养,培養,pei2 yang3,péi yǎng,"to cultivate, to breed, to foster, to nurture, to educate, to groom (for a position), education, fostering, culture (biology),","to cultivate
to breed
to foster
to nurture
to educate
to groom (for a position)
education
fostering
culture (biology)",346
5,2037,设施,設施,she4 shi1,shè shī,"facilities, installation,","facilities
installation",346
5,2403,珍惜,珍惜,zhen1 xi1,zhēn xī,"to treasure, to value, to cherish,","to treasure
to value
to cherish",346
5,1583,锅,鍋,guo1,guō,"pot, pan, boiler, CL:口,隻|只[zhī],","pot; pan; wok; cauldron
pot-shaped thing
CL:口[kou3],隻|只[zhi1]",345
5,2281,形状,形狀,xing2 zhuang4,xíng zhuàng,"form, shape, CL:個|个[gè],","form; shape
CL:個|个[ge4]",345
5,2436,秩序,秩序,zhi4 xu4,zhì xù,"order (orderly), order (sequence), social order, the state (of society), CL:個|个[gè],","order (orderly)
order (sequence)
social order
the state (of society)
CL:個|个[ge4]",345
5,1312,成分,成分,cheng2 fen4,chéng fèn,"composition, make-up, ingredient, element, component, one's social status, CL:個|个[gè],","composition; ingredient; element; component
one's social status
CL:個|个[ge4]",342
5,1367,催,催,cui1,cuī,"to urge, to press, to prompt, to rush sb, to hasten sth, to expedite,","to urge
to press
to prompt
to rush sb
to hasten sth
to expedite",342
5,2202,卫生间,衛生間,wei4 sheng1 jian1,wèi shēng jiān,"bathroom, toilet, WC, CL:間|间[jiān],","bathroom
toilet
WC
CL:間|间[jian1]",342
5,2341,影子,影子,ying3 zi5,yǐng zi,"shadow, reflection, CL:個|个[gè],","shadow
reflection
(fig.) hint
indication
influence
CL:個|个[ge4]",342
5,1407,等候,等候,deng3 hou4,děng hòu,"to wait, to wait for,","to wait
to wait for",339
5,1217,薄,薄,Bo2,báo,"thin, cold in manner, indifferent, weak, light, infertile,",surname Bo,338
5,1820,铃,鈴,ling2,líng,"(small) bell, CL:隻|只[zhī],","(small) bell
CL:隻|只[zhi1]",338
5,2103,税,稅,shui4,shuì,"taxes, duties,","taxes
duties",338
5,2119,缩小,縮小,suo1 xiao3,suō xiǎo,"to reduce, to decrease, to shrink,","to reduce
to decrease
to shrink",338
5,1378,打招呼,打招呼,da3 zhao1 hu5,dǎ zhāo hu,"to greet sb by word or action, to give prior notice,","to greet sb by word or action
to give prior notice",337
5,2114,宿舍,宿舍,su4 she4,sù shè,"dormitory, dorm room, living quarters, hostel, CL:間|间[jiān],","dormitory
dorm room
living quarters
hostel
CL:間|间[jian1]",336
5,1899,浓,濃,nong2,nóng,"concentrated, dense,","concentrated
dense
strong (smell etc)",333
5,2306,痒,痒,yang3,yǎng,"to itch, to tickle,","variant of 癢|痒[yang3]
to itch
to tickle",333
5,1236,必需,必需,bi4 xu1,bì xū,"to need, to require, essential, indispensable,","to need
to require
essential
indispensable",331
5,1470,仿佛,仿佛,fang3 fu2,fǎng fú,"to seem, as if, alike, similar,",variant of 彷彿|仿佛[fang3 fu2],331
5,2311,要不,要不,yao4 bu4,yào bù,"otherwise, or else, how about...?, either... (or...),","otherwise
or else
how about...?
either... (or...)",329
5,1669,煎,煎,jian1,jiān,"to pan fry, to sauté,","to pan fry
to sauté",328
5,2270,信封,信封,xin4 feng1,xìn fēng,"envelope, CL:個|个[gè],","envelope
CL:個|个[ge4]",328
5,2315,业务,業務,ye4 wu4,yè wù,"business, professional work, service, CL:項|项[xiàng],","business
professional work
service
CL:項|项[xiang4]",325
5,2376,运输,運輸,yun4 shu1,yùn shū,"transport, haulage, transit, CL:個|个[gè],","to transport
to carry
transportation",324
5,2428,制定,制定,zhi4 ding4,zhì dìng,"to draw up, to formulate,",to draw up; to formulate,324
5,2082,收据,收據,shou1 ju4,shōu jù,"receipt, CL:張|张[zhāng],","receipt
CL:張|张[zhang1]",323
5,1346,传递,傳遞,chuan2 di4,chuán dì,"to transmit, to pass on to sb else,","to transmit; to pass on to sb else
(math.) transitive",322
5,1537,工程师,工程師,gong1 cheng2 shi1,gōng chéng shī,"engineer, CL:個|个,位,名[míng],","engineer
CL:個|个[ge4],位[wei4],名[ming2]",320
5,1897,宁可,寧可,ning4 ke3,nìng kě,"preferably, one would prefer to...(or not to...), would rather, (would) be better to, (to pick) the lesser of two evils,","preferably
one would prefer to...(or not to...)
would rather
(would) be better to
(to pick) the lesser of two evils",320
5,2044,神话,神話,shen2 hua4,shén huà,"legend, fairy tale, myth, mythology,","legend
fairy tale
myth
mythology",319
5,2130,桃,桃,tao2,táo,"peach,",peach,319
5,1391,耽误,耽誤,dan1 wu5,dān wu,"to delay, to hold up, to waste time, to interfere with,","to delay
to hold up
to waste time
to interfere with",318
5,1384,待遇,待遇,dai4 yu4,dài yù,"treatment, pay, wages, status, salary,","treatment
pay
salary
status
rank",317
5,2212,问候,問候,wen4 hou4,wèn hòu,"to give one's respects, to send a greeting,","to give one's respects
to send a greeting
(fig.) (coll.) to make offensive reference to (somebody dear to the person to whom one is speaking)",317
5,2141,提问,提問,ti2 wen4,tí wèn,"to question, to quiz, to grill,",to question; to quiz; to grill,316
5,1374,打工,打工,da3 gong1,dǎ gōng,"to work a temporary or casual job, (of students) to have a job outside of class time, or during vacation,","to work a temporary or casual job
(of students) to have a job outside of class time, or during vacation",314
5,1605,核心,核心,he2 xin1,hé xīn,"core, nucleus,",core; nucleus,314
5,1754,开发,開發,kai1 fa1,kāi fā,"to exploit (a resource), to open up (for development), to develop,","to exploit (a resource)
to open up (for development)
to develop",314
5,1231,本质,本質,ben3 zhi4,běn zhì,"essence, nature, innate character, intrinsic quality,","essence
nature
innate character
intrinsic quality",310
5,1841,麦克风,麥克風,mai4 ke4 feng1,mài kè fēng,"microphone (loanword),",microphone (loanword),309
5,1879,模糊,模糊,mo2 hu5,mó hu,"vague, indistinct, fuzzy,","vague
indistinct
fuzzy",307
5,2158,统一,統一,tong3 yi1,tǒng yī,"to unify, to unite, to integrate,","to unify; to integrate
unified; integrated",307
5,1260,补充,補充,bu3 chong1,bǔ chōng,"to replenish, to supplement, to complement, additional, supplementary, CL:個|个[gè],","to replenish
to supplement
to complement
additional
supplementary
CL:個|个[ge4]",305
5,1479,分配,分配,fen1 pei4,fēn pèi,"to distribute, to assign, to allocate, to partition (a hard drive),","to distribute
to assign
to allocate
to partition (a hard drive)",305
5,1617,花生,花生,hua1 sheng1,huā shēng,"peanut, groundnut, CL:粒[lì],","peanut
groundnut
CL:粒[li4]",305
5,1661,嘉宾,嘉賓,jia1 bin1,jiā bīn,"esteemed guest, honored guest, guest (on a show),","esteemed guest
honored guest
guest (on a show)",305
5,2279,形势,形勢,xing2 shi4,xíng shì,"circumstances, situation, terrain, CL:個|个[gè],","circumstances
situation
terrain
CL:個|个[ge4]",302
5,1929,平等,平等,ping2 deng3,píng děng,"equal, equality,","equal
equality",301
5,2014,软件,軟件,ruan3 jian4,ruǎn jiàn,"(computer) software,",(computer) software,301
5,1445,多余,多餘,duo1 yu2,duō yú,"superfluous, unnecessary, surplus,","superfluous
unnecessary
surplus",300
5,1779,会计,會計,kuai4 ji4,kuài jì,"accountant, accountancy, accounting,","accountant
accountancy
accounting",300
5,1821,零件,零件,ling2 jian4,líng jiàn,"part, component,","part
component",300
5,1952,浅,淺,jian1,qiǎn,"shallow, light (color),",sound of moving water,300
5,1969,青春,青春,qing1 chun1,qīng chūn,"youth, youthfulness,","youth
youthfulness",300
5,1451,发抖,發抖,fa1 dou3,fā dǒu,"to tremble, to shake, to shiver,","to tremble
to shake
to shiver",299
5,1539,工业,工業,gong1 ye4,gōng yè,"industry,",industry,298
5,2004,日常,日常,ri4 chang2,rì cháng,"daily, everyday,",day-to-day; daily; everyday,297
5,2145,体贴,體貼,ti3 tie1,tǐ tiē,"considerate (of other people's needs),",considerate (of other people's needs),297
5,1923,飘,飃,piao1,piāo,"to float,",variant of 飄|飘[piao1],295
5,2026,善于,善於,shan4 yu2,shàn yú,"to be good at, to be adept at,",to be good at; to be adept at,290
5,1977,球迷,球迷,qiu2 mi2,qiú mí,"soccer fan, crazy about ball sports, CL:個|个[gè],","fan (ball sports)
CL:個|个[ge4]",289
5,1500,改进,改進,gai3 jin4,gǎi jìn,"to improve, to make better, CL:個|个[gè],","to improve; to make better
improvement
CL:個|个[ge4]",288
5,1648,集体,集體,ji2 ti3,jí tǐ,"collective, social, team, CL:個|个[gè],","collective (decision)
joint (effort)
a group
a team
en masse
as a group",288
5,2060,时髦,時髦,shi2 mao2,shí máo,"in vogue, fashionable,","in vogue
fashionable",287
5,2420,挣钱,掙錢,zheng4 qian2,zhèng qián,"to make money,",to make money,286
5,1284,测验,測驗,ce4 yan4,cè yàn,"test, to test, CL:次,個|个[gè],","test
to test
CL:次[ci4],個|个[ge4]",284
5,2222,吸收,吸收,xi1 shou1,xī shōu,"to absorb, to assimilate, to ingest, to recruit,","to absorb
to assimilate
to ingest
to recruit",284
5,1385,担任,擔任,dan1 ren4,dān rèn,"to hold a governmental office or post, to assume office of, to take charge of, to serve as,","to hold a governmental office or post
to assume office of
to take charge of
to serve as",283
5,1559,怪不得,怪不得,guai4 bu5 de5,guài bu de,"no wonder!, so that's why!,","no wonder!
so that's why!",282
5,2009,融化,融化,rong2 hua4,róng huà,"to melt, to thaw, to dissolve, to blend into, to combine, to fuse,","to melt
to thaw
to dissolve
to blend into
to combine
to fuse",282
5,2491,祖国,祖國,zu3 guo2,zǔ guó,"ancestral land CL:個|个[gè], homeland, used for PRC,",motherland,280
5,2234,县,縣,xian4,xiàn,"county,",county,279
5,1501,改善,改善,gai3 shan4,gǎi shàn,"to make better, to improve, CL:個|个[gè],","to make better; to improve
CL:個|个[ge4]",278
5,2484,总共,總共,zong3 gong4,zǒng gòng,"altogether, in sum, in all, in total,",altogether; in sum; in all; in total,277
5,2209,文学,文學,wen2 xue2,wén xué,"literature, CL:種|种[zhǒng],","literature
CL:種|种[zhong3]",276
5,1377,打听,打聽,da3 ting5,dǎ ting,"to ask about, to inquire about,","to ask about
to make some inquiries
to ask around",274
5,1275,彩虹,彩虹,cai3 hong2,cǎi hóng,"rainbow,","rainbow
CL:道[dao4]",273
5,1788,劳驾,勞駕,lao2 jia4,láo jià,"excuse me,",excuse me,273
5,1933,平均,平均,ping2 jun1,píng jūn,"average,","average; on average
evenly; in equal proportions",273
5,2005,日程,日程,ri4 cheng2,rì chéng,"schedule, itinerary, CL:個|个[gè],","schedule
itinerary
CL:個|个[ge4]",273
5,1356,此外,此外,ci3 wai4,cǐ wài,"besides, in addition, moreover, furthermore,","besides
in addition
moreover
furthermore",272
5,2429,制度,制度,zhi4 du4,zhì dù,"system (e.g. political, adminstrative etc), institution, CL:個|个[gè],","system (e.g. political, adminstrative etc)
institution
CL:個|个[ge4]",272
5,1680,健身房,健身房,jian4 shen1 fang2,jiàn shēn fáng,"gym, gymnasium,","gym
gymnasium",271
5,1803,粒,粒,li4,lì,"grain, granule, classifier for small round things (peas, bullets, peanuts, pills, grains etc),","grain
granule
classifier for small round things (peas, bullets, peanuts, pills, grains etc)",269
5,2314,液体,液體,ye4 ti3,yè tǐ,"liquid,",liquid,269
5,1386,单纯,單純,dan1 chun2,dān chún,"simple, pure, alone, merely,","simple
pure
unsophisticated
merely
purely",268
5,2240,相对,相對,xiang1 dui4,xiāng duì,"relatively, opposite, to resist, to oppose, relative, vis-a-vis, counterpart,","relatively
opposite
to resist
to oppose
relative
vis-a-vis
counterpart",268
5,1834,录取,錄取,lu4 qu3,lù qǔ,"to recruit, to enroll,","to accept an applicant (prospective student, employee etc) who passes an entrance exam
to admit (a student)
to hire (a job candidate)",267
5,1898,牛仔裤,牛仔褲,niu2 zai3 ku4,niú zǎi kù,"jeans, CL:條|条[tiáo], also written 牛崽褲|牛崽裤,","jeans
CL:條|条[tiao2]",265
5,2305,阳台,陽台,yang2 tai2,yáng tái,"balcony, porch,",variant of 陽臺|阳台[yang2 tai2],265
5,1288,差别,差別,cha1 bie2,chā bié,"difference, distinction, diversity, disparity,",difference; distinction; disparity,264
